"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L5955035",0,0,0,0,0,0,0,0,120
"L1109966",0,0,0,0,0,0,0,0,120
"L6289311",0,0,0,0,0,0,0,0,120
"L3819650",0,0,0,0,0,0,0,0,120
"L5247932",0,0,0,0,0,0,0,0,120
"L1867445",0,0,0,0,0,0,0,0,120
"L7001702",0,0,0,0,0,0,0,0,120
"L3528259",0,0,0,0,0,0,0,0,120
"L6078968",0,0,0,0,0,0,0,0,120
"L4431612",0,0,0,0,0,0,0,0,120
"L4789498",0.999719072922587,8536.1547458679,0.999719072922587,8536.1547458679,1.99325104870584,3.98650209741168,1.99325104870584,3.98650209741168,120
"L4818933",1,8538.55345673583,0,0,2.98551610201548,8.95654830604644,0,0,120
"L5441038",0,0,0,0,0,0,0,0,120
"L3599101",0,0,0,0,0,0,0,0,120
"L3513712",0,0,0,0,0,0,0,0,120
"L4905296",0,0,0,0,0,0,0,0,120
"L10923460",1,2227.63812859348,0,0,3.97745645448848,15.9098258179539,0,0,120
"L5624860",0,0,0,0,0,0,0,0,120
"L7683875",0,0,0,0,0,0,0,0,120
"L4581211",0,0,0,0,0,0,0,0,120
"L1026561",0,0,0,0,0,0,0,0,120
"L7871690",0,0,0,0,0,0,0,0,120
"L3867198",0,0,0,0,0,0,0,0,120
"L5226772",1,2227.63812859348,0,0,2.98423604209458,8.95270812628373,0,0,120
"L6153000",0,0,0,0,0,0,0,0,120
"L921138",0.998267249463617,8523.75827365374,0.998267249463617,8523.75827365374,1.99181835078352,3.98363670156705,1.99181835078352,3.98363670156705,120
"L4661887",0,0,0,0,0,0,0,0,120
"L4970020",0,0,0,0,0,0,0,0,120
"L3708445",1,230.1887835,0,0,4.97244440243,24.86222201215,0,0,120
"L2062397",0,0,0,0,0,0,0,0,120
"L7664826",0,0,0,0,0,0,0,0,120
"L1085905",0,0,0,0,0,0,0,0,120
"L5400429",0,0,0,0,0,0,0,0,120
"L13122976",0,0,0,0,0,0,0,0,120
"L1873800",0,0,0,0,0,0,0,0,120
"L6969148",0,0,0,0,0,0,0,0,120
"L5264440",0,0,0,0,0,0,0,0,120
"L1826705",0,0,0,0,0,0,0,0,120
"L4229514",0,0,0,0,0,0,0,0,120
"L4278624",0.997042571710304,229.508016679706,0.997042571710304,229.508016679706,1.99298402314573,3.98596804629147,1.99298402314573,3.98596804629147,120
"L9889836",0,0,0,0,0,0,0,0,120
"L4858397",0,0,0,0,0,0,0,0,120
"L6969890",0,0,0,0,0,0,0,0,120
"L3594039",0,0,0,0,0,0,0,0,120
"L5391966",0,0,0,0,0,0,0,0,120
"L5865717",1,68.1004579000397,0,0,4.97263552663958,24.8631776331979,0,0,120
"L1122067",1,3560.85693150105,0,0,2.98780577828433,8.963417334853,0,0,120
"L5833299",0,0,0,0,0,0,0,0,120
"L4431765",0,0,0,0,0,0,0,0,120
"L3667166",1,230.1887835,0,0,2.98675647044205,8.96026941132616,0,0,120
"L6939612",0,0,0,0,0,0,0,0,120
"L1829143",0,0,0,0,0,0,0,0,120
"L6173384",0,0,0,0,0,0,0,0,120
"L971578",1,1284.32783990601,0,0,2.98786897777244,8.96360693331732,0,0,120
"L2890729",1,240.471182809015,0,0,2.98664444336448,8.95993333009343,0,0,120
"L5581436",0,0,0,0,0,0,0,0,120
"L2114765",0,0,0,0,0,0,0,0,120
"L5644474",1,2227.63812859348,0,0,3.97923494271643,15.9169397708657,0,0,120
"L2415235",1,6.035546,0,0,2.98631920149985,8.95895760449955,0,0,120
"L1439503",1,2227.63812859348,0,0,3.97798195903138,15.9119278361255,0,0,120
"L5554612",0,0,0,0,0,0,0,0,120
"L5444608",0,0,0,0,0,0,0,0,120
"L3748464",0,0,0,0,0,0,0,0,120
"L4816655",0.999088186503023,1283.15677244704,0.999088186503023,1283.15677244704,3.98318974464008,15.9327589785603,3.98318974464008,15.9327589785603,120
"L4789502",0.998407125228226,8524.95261034715,0.998407125228226,8524.95261034715,1.99412301245399,3.98824602490799,1.99412301245399,3.98824602490799,120
"L4581206",0,0,0,0,0,0,0,0,120
"L921168",0,0,0,0,0,0,0,0,120
"L3146453",0,0,0,0,0,0,0,0,120
"L921151",1,4587.66702222717,0,0,2.98567179978504,8.95701539935512,0,0,120
"L6377936",1,2227.63812859348,0,0,3.97814893660779,15.9125957464311,0,0,120
"L2545985",1,149.8117335,0,0,2.98345252964708,8.95035758894125,0,0,120
"L6027453",0,0,0,0,0,0,0,0,120
"L5833538",1,2227.63812859348,0,0,2.98717377591176,8.96152132773528,0,0,120
"L3873919",0,0,0,0,0,0,0,0,120
"L3855318",1,461.576637744152,0,0,2.98621414843341,8.95864244530022,0,0,120
"L921115",0,0,0,0,0,0,0,0,120
"L6124699",0,0,0,0,0,0,0,0,120
"L5714115",0,0,0,0,0,0,0,0,120
"L1833776",0,0,0,0,0,0,0,0,120
"L6355369",1,2227.63812859348,0,0,2.98603642981485,8.95810928944454,0,0,120
"L7629851",1,3880.30592798277,0,0,3.97720285070046,15.9088114028018,0,0,120
"L971585",1,1284.32783990601,0,0,2.98580299880074,8.95740899640223,0,0,120
"L1867027",1,3560.85693150105,0,0,2.98747751098522,8.96243253295566,0,0,120
"L5881951",0,0,0,0,0,0,0,0,120
"L1172289",1,583.709042,0,0,4.97178575994537,24.8589287997268,0,0,120
"L6990212",1,3560.85693150105,0,0,4.97066900456719,24.8533450228359,0,0,120
"L5280121",1,1284.32783990601,0,0,4.97091818649533,24.8545909324767,0,0,120
"L11487067",0,0,0,0,0,0,0,0,120
"L7183485",0,0,0,0,0,0,0,0,120
"L7236212",0,0,0,0,0,0,0,0,120
"L1080440",1,2227.63812859348,0,0,2.98727375736123,8.9618212720837,0,0,120
"L5405853",1,2.19401046809457,0,0,4.97216957833954,24.8608478916977,0,0,120
"L4485054",1,19.5814772868541,0,0,2.98613855822113,8.95841567466339,0,0,120
"L4485029",0,0,0,0,0,0,0,0,120
"L5159134",1,18274.5896298446,0,0,4.97244688904047,24.8622344452023,0,0,120
"L4332810",0,0,0,0,0,0,0,0,120
"L1043654",0,0,0,0,0,0,0,0,120
"L4485058",0,0,0,0,0,0,0,0,120
"L7376189",0,0,0,0,0,0,0,0,120
"L10454183",1,8538.55345673583,0,0,3.97744211203446,15.9097684481378,0,0,120
"L2529154",1,0.474502362000823,0,0,1.9904767857919,3.9809535715838,0,0,120
"L6696794",1,8538.55345673583,0,0,2.9857314859853,8.95719445795591,0,0,120
"L1043668",1,118.345208614792,0,0,4.97151342728845,24.8575671364422,0,0,120
"L1615563",1,18274.5896298446,0,0,4.97194603705622,24.8597301852811,0,0,120
"L5848900",1,3560.85693150105,0,0,3.97730917623409,15.9092367049364,0,0,120
"L7504754",1,3880.30592798277,0,0,2.98659471491932,8.95978414475796,0,0,120
"L8106601",1,8538.55345673583,0,0,2.98459595274475,8.95378785823426,0,0,120
"L4761951",0.996786634210493,3867.83708566097,0.996786634210493,3867.83708566097,0.994522162524526,0.994522162524526,0.994522162524526,0.994522162524526,120
"L6187551",0,0,0,0,0,0,0,0,120
"L6307676",0,0,0,0,0,0,0,0,120
"L10061154",0,0,0,0,0,0,0,0,120
"L7010824",0,0,0,0,0,0,0,0,120
"L9002089",0,0,0,0,0,0,0,0,120
"L9485198",0,0,0,0,0,0,0,0,120
"L2534263",0,0,0,0,0,0,0,0,120
"L6603860",0,0,0,0,0,0,0,0,120
"L4581182",0,0,0,0,0,0,0,0,120
"L9222128",0,0,0,0,0,0,0,0,120
"L8806264",1,3931.19172706474,0,0,2.98632358772544,8.95897076317632,0,0,120
"L9618721",0,0,0,0,0,0,0,0,120
"L8080081",0,0,0,0,0,0,0,0,120
"L7960671",0,0,0,0,0,0,0,0,120
"L1865195",0,0,0,0,0,0,0,0,120
"L4862212",0,0,0,0,0,0,0,0,120
"L8258915",0,0,0,0,0,0,0,0,120
"L6665072",0,0,0,0,0,0,0,0,120
"L7921050",0,0,0,0,0,0,0,0,120
"L9304777",0,0,0,0,0,0,0,0,120
"L7963541",0,0,0,0,0,0,0,0,120
"L8111430",0,0,0,0,0,0,0,0,120
"L7098055",0,0,0,0,0,0,0,0,120
"L6378395",0,0,0,0,0,0,0,0,120
"L7960682",0,0,0,0,0,0,0,0,120
"L946773",1,230.1887835,0,0,4.97103003277897,24.8551501638949,0,0,120
"L8103152",0,0,0,0,0,0,0,0,120
"L3586212",0,0,0,0,0,0,0,0,120
"L6281370",0,0,0,0,0,0,0,0,120
"L8118079",0,0,0,0,0,0,0,0,120
"L7591488",1,230.1887835,0,0,3.97744849844738,15.9097939937895,0,0,120
"L8095925",0,0,0,0,0,0,0,0,120
"L8299204",0,0,0,0,0,0,0,0,120
"L7833989",0,0,0,0,0,0,0,0,120
"L11006338",0,0,0,0,0,0,0,0,120
"L8338352",0,0,0,0,0,0,0,0,120
"L4726148",0,0,0,0,0,0,0,0,120
"L7895442",1,8538.55345673583,0,0,4.97217560642874,24.8608780321437,0,0,120
"L7127597",0,0,0,0,0,0,0,0,120
"L3341403",0,0,0,0,0,0,0,0,120
"L993279",1,19.0710499099924,0,0,2.98443636783369,8.95330910350106,0,0,120
"L7702701",0,0,0,0,0,0,0,0,120
"L2722808",1,97.4164885088976,0,0,4.97233692565006,24.8616846282503,0,0,120
"L9221840",1,363.5611165,0,0,4.97255767418165,24.8627883709082,0,0,120
"L9920998",0,0,0,0,0,0,0,0,120
"L7059772",1,3931.19172706474,0,0,1.990884577751,3.981769155502,0,0,120
"L7241663",0,0,0,0,0,0,0,0,120
"L4166886",1,2227.63812859348,0,0,2.98691492482433,8.96074477447298,0,0,120
"L6187542",0,0,0,0,0,0,0,0,120
"L6120088",0,0,0,0,0,0,0,0,120
"L5870669",0.997404550507218,2221.85640634252,0.997404550507218,2221.85640634252,0.997674038884777,0.997674038884777,0.997674038884777,0.997674038884777,120
"L4431715",1,330.3994155,0,0,3.97745763196791,15.9098305278716,0,0,120
"L10293169",0,0,0,0,0,0,0,0,120
"L4431670",1,910.227875,0,0,4.97094894286289,24.8547447143145,0,0,120
"L3557118",0,0,0,0,0,0,0,0,120
"L8364279",0,0,0,0,0,0,0,0,120
"L4278633",1,1284.32783990601,0,0,2.98676429149661,8.96029287448983,0,0,120
"L2980911",0,0,0,0,0,0,0,0,120
"L8829077",0,0,0,0,0,0,0,0,120
"L3868630",1,3880.30592798277,0,0,4.97123016298145,24.8561508149072,0,0,120
"L3800748",1,122.0022305,0,0,1.99156650281448,3.98313300562896,0,0,120
"L6112124",0,0,0,0,0,0,0,0,120
"L9957962",0,0,0,0,0,0,0,0,120
"L7781607",0,0,0,0,0,0,0,0,120
"L4431724",0,0,0,0,0,0,0,0,120
"L3861082",0,0,0,0,0,0,0,0,120
"L8363961",0,0,0,0,0,0,0,0,120
"L1793797",0,0,0,0,0,0,0,0,120
"L8562065",0,0,0,0,0,0,0,0,120
"L8363594",0,0,0,0,0,0,0,0,120
"L7273837",0,0,0,0,0,0,0,0,120
"L6669095",0,0,0,0,0,0,0,0,120
"L8814249",0,0,0,0,0,0,0,0,120
"L8370229",0,0,0,0,0,0,0,0,120
"L10151829",0,0,0,0,0,0,0,0,120
"L4672365",0,0,0,0,0,0,0,0,120
"L11032992",0,0,0,0,0,0,0,0,120
"L11017209",0,0,0,0,0,0,0,0,120
"L4211924",1,363.5611165,0,0,3.97722903887107,15.9089161554843,0,0,120
"L8370862",0,0,0,0,0,0,0,0,120
"L8461439",0,0,0,0,0,0,0,0,120
"L8219411",0,0,0,0,0,0,0,0,120
"L10116577",0,0,0,0,0,0,0,0,120
"L8842409",1,3560.85693150105,0,0,2.98620598324134,8.95861794972403,0,0,120
"L1867405",1,3931.19172706474,0,0,2.98525795388373,8.95577386165118,0,0,120
"L8364107",0,0,0,0,0,0,0,0,120
"L1080143",0,0,0,0,0,0,0,0,120
"L6428217",1,149.8117335,0,0,3.9780983029856,15.9123932119424,0,0,120
"L3586208",0,0,0,0,0,0,0,0,120
"L9269892",0,0,0,0,0,0,0,0,120
"L9688176",0,0,0,0,0,0,0,0,120
"L3554521",0,0,0,0,0,0,0,0,120
"L7218563",0,0,0,0,0,0,0,0,120
"L10468585",0,0,0,0,0,0,0,0,120
"L1127019",1,128.436546947943,0,0,2.98433236828283,8.95299710484849,0,0,120
"L6127502",0,0,0,0,0,0,0,0,120
"L10117949",0,0,0,0,0,0,0,0,120
"L5049622",0,0,0,0,0,0,0,0,120
"L4160690",1,79.9864412896241,0,0,4.97099846304155,24.8549923152077,0,0,120
"L10739771",0,0,0,0,0,0,0,0,120
"L10946762",0,0,0,0,0,0,0,0,120
"L8099314",0,0,0,0,0,0,0,0,120
"L10005084",0,0,0,0,0,0,0,0,120
"L10506964",0,0,0,0,0,0,0,0,120
"L2525502",0,0,0,0,0,0,0,0,120
"L11154387",1,19.5814772868541,0,0,4.97220295161382,24.8610147580691,0,0,120
"L3686208",1,1284.32783990601,0,0,2.98589775363261,8.95769326089783,0,0,120
"L10044083",0,0,0,0,0,0,0,0,120
"L6805690",0.997125455663675,8514.00900625636,0.997125455663675,8514.00900625636,1.99058466817435,3.9811693363487,1.99058466817435,3.9811693363487,120
"L1867122",1,2227.63812859348,0,0,4.97079292544821,24.853964627241,0,0,120
"L8285248",0,0,0,0,0,0,0,0,120
"L8676910",1,1284.32783990601,0,0,2.98564453085474,8.95693359256423,0,0,120
"L6281428",0,0,0,0,0,0,0,0,120
"L10457688",0,0,0,0,0,0,0,0,120
"L10310056",0,0,0,0,0,0,0,0,120
"L3748466",1,230.1887835,0,0,2.98639038867973,8.95917116603919,0,0,120
"L1840908",1,7150.68554459707,0,0,2.9855727991065,8.9567183973195,0,0,120
"L4427186",0,0,0,0,0,0,0,0,120
"L9553433",0,0,0,0,0,0,0,0,120
"L2594126",0,0,0,0,0,0,0,0,120
"L8236549",1,97.4164885088976,0,0,1.99077934336132,3.98155868672264,0,0,120
"L10359178",1,3560.85693150105,0,0,1.99112450721098,3.98224901442196,0,0,120
"L10263377",0.999528080664677,8534.52394826391,0.999528080664677,8534.52394826391,2.98908160577889,8.96724481733668,2.98908160577889,8.96724481733668,120
"L1059227",1,8538.55345673583,0,0,4.97076137426142,24.8538068713071,0,0,120
"L11069486",0,0,0,0,0,0,0,0,120
"L4581215",0,0,0,0,0,0,0,0,120
"L11183621",0,0,0,0,0,0,0,0,120
"L9939653",1,363.5611165,0,0,4.97244245216976,24.8622122608488,0,0,120
"L11098513",0,0,0,0,0,0,0,0,120
"L11766521",0,0,0,0,0,0,0,0,120
"L10966522",0,0,0,0,0,0,0,0,120
"L1062836",0,0,0,0,0,0,0,0,120
"L13546256",0,0,0,0,0,0,0,0,120
"L9114269",0,0,0,0,0,0,0,0,120
"L9898523",1,2227.63812859348,0,0,3.97750891672408,15.9100356668963,0,0,120
"L10982095",0,0,0,0,0,0,0,0,120
"L9531488",0,0,0,0,0,0,0,0,120
"L11834410",0,0,0,0,0,0,0,0,120
"L11580460",0,0,0,0,0,0,0,0,120
"L11506516",0,0,0,0,0,0,0,0,120
"L11110095",0,0,0,0,0,0,0,0,120
"L921155",1,18274.5896298446,0,0,2.98659076924603,8.9597723077381,0,0,120
"L11028614",1,461.576637744152,0,0,4.97218045449033,24.8609022724516,0,0,120
"L11572850",0,0,0,0,0,0,0,0,120
"L4876671",0,0,0,0,0,0,0,0,120
"L4431799",0,0,0,0,0,0,0,0,120
"L6127198",0,0,0,0,0,0,0,0,120
"L977417",0,0,0,0,0,0,0,0,120
"L11183251",0,0,0,0,0,0,0,0,120
"L11316704",0.998813070146396,149.633917481089,0.998813070146396,149.633917481089,1.9930832363465,3.986166472693,1.9930832363465,3.986166472693,120
"L11552951",0.999180915366848,1943.15431112075,0.999180915366848,1943.15431112075,3.98302382974742,15.9320953189897,3.98302382974742,15.9320953189897,120
"L11135090",0,0,0,0,0,0,0,0,120
"L11276636",0,0,0,0,0,0,0,0,120
"L12025526",0,0,0,0,0,0,0,0,120
"L1115701",0,0,0,0,0,0,0,0,120
"L1115589",0,0,0,0,0,0,0,0,120
"L12131636",0,0,0,0,0,0,0,0,120
"L13256636",0,0,0,0,0,0,0,0,120
"L1665862",1,107.696408139256,0,0,2.98713132566047,8.96139397698141,0,0,120
"L1122388",1,1060.81033857607,0,0,4.97087218035561,24.854360901778,0,0,120
"L1917175",0.999640721599089,35.1084852460963,0.999640721599089,35.1084852460963,3.98383678236534,15.9353471294614,3.98383678236534,15.9353471294614,120
"L8655300",0,0,0,0,0,0,0,0,120
"L4062161",0.997604168985677,549.29496555688,0.997604168985677,549.29496555688,2.98742767274915,8.96228301824746,2.98742767274915,8.96228301824746,120
"L12097568",0,0,0,0,0,0,0,0,120
"L1118709",0,0,0,0,0,0,0,0,120
"L998445",1,1060.81033857607,0,0,2.98674169971737,8.96022509915211,0,0,120
"L1118604",1,550.614144,0,0,4.9708312888416,24.854156444208,0,0,120
"L2224097",1,550.614144,0,0,3.97731234918444,15.9092493967378,0,0,120
"L3856877",0,0,0,0,0,0,0,0,120
"L15120516",0,0,0,0,0,0,0,0,120
"L4485150",0,0,0,0,0,0,0,0,120
"L12063038",0,0,0,0,0,0,0,0,120
"L1189548",1,110.84869941362,0,0,4.97092222900631,24.8546111450316,0,0,120
"L6191116",0,0,0,0,0,0,0,0,120
"L10271461",0,0,0,0,0,0,0,0,120
"L970896",0,0,0,0,0,0,0,0,120
"L7904665",0,0,0,0,0,0,0,0,120
"L12030668",0,0,0,0,0,0,0,0,120
"L12239328",0,0,0,0,0,0,0,0,120
"L5849172",0,0,0,0,0,0,0,0,120
"L6183719",0,0,0,0,0,0,0,0,120
"L15659743",0,0,0,0,0,0,0,0,120
"L938004",0,0,0,0,0,0,0,0,120
"L1112525",0,0,0,0,0,0,0,0,120
"L3267752",0,0,0,0,0,0,0,0,120
"L4876659",0,0,0,0,0,0,0,0,120
"L8807050",0,0,0,0,0,0,0,0,120
"L13335215",0,0,0,0,0,0,0,0,120
"L1877540",0,0,0,0,0,0,0,0,120
"L9786428",1,4587.66702222717,0,0,3.97800796824051,15.912031872962,0,0,120
"L12043871",0,0,0,0,0,0,0,0,120
"L1115812",0,0,0,0,0,0,0,0,120
"L4485052",0,0,0,0,0,0,0,0,120
"L4682721",0.99907623411627,200.65480274995,0.99907623411627,200.65480274995,1.99367089445074,3.98734178890149,1.99367089445074,3.98734178890149,120
"L3588383",1,205.637138,0,0,4.97208831823416,24.8604415911708,0,0,120
"L14996803",0,0,0,0,0,0,0,0,120
"L13918192",0,0,0,0,0,0,0,0,120
"L13122753",0,0,0,0,0,0,0,0,120
"L14832954",0,0,0,0,0,0,0,0,120
"L10457999",0,0,0,0,0,0,0,0,120
"L10328984",0.999268048018548,1060.0338763468,0.999268048018548,1060.0338763468,3.98266500953354,15.9306600381341,3.98266500953354,15.9306600381341,120
"L12014700",0,0,0,0,0,0,0,0,120
"L3887349",0,0,0,0,0,0,0,0,120
"L12448512",0,0,0,0,0,0,0,0,120
"L14723890",0,0,0,0,0,0,0,0,120
"L12158903",0,0,0,0,0,0,0,0,120
"L15178896",0,0,0,0,0,0,0,0,120
"L1917168",1,150.106509381458,0,0,2.98524450394426,8.95573351183278,0,0,120
"L6127189",0,0,0,0,0,0,0,0,120
"L7982739",0,0,0,0,0,0,0,0,120
"L15021469",1,118.345208614792,0,0,2.9855161578658,8.95654847359741,0,0,120
"L6081816",0,0,0,0,0,0,0,0,120
"L5055119",0,0,0,0,0,0,0,0,120
"L13821625",0,0,0,0,0,0,0,0,120
"L14795517",0,0,0,0,0,0,0,0,120
"L12437325",0,0,0,0,0,0,0,0,120
"L13718913",0,0,0,0,0,0,0,0,120
"L13025309",1,128.964524081915,0,0,2.98728329019996,8.96184987059988,0,0,120
"L8983854",0,0,0,0,0,0,0,0,120
"L6984244",0,0,0,0,0,0,0,0,120
"L12955683",0,0,0,0,0,0,0,0,120
"L2043017",0,0,0,0,0,0,0,0,120
"L1502745",0,0,0,0,0,0,0,0,120
"L11328042",0,0,0,0,0,0,0,0,120
"L10987899",1,118.345208614792,0,0,2.98635194903,8.95905584708999,0,0,120
"L7006934",0,0,0,0,0,0,0,0,120
"L12131124",0,0,0,0,0,0,0,0,120
"L6984551",0,0,0,0,0,0,0,0,120
"L14471635",0,0,0,0,0,0,0,0,120
"L15318113",1,230.1887835,0,0,2.98454041600352,8.95362124801056,0,0,120
"L6127181",1,247.5000895,0,0,2.98719115537501,8.96157346612504,0,0,120
"L8566466",0,0,0,0,0,0,0,0,120
"L14223601",1,8538.55345673583,0,0,4.97245495200705,24.8622747600352,0,0,120
"L8569863",0,0,0,0,0,0,0,0,120
"L13920029",0,0,0,0,0,0,0,0,120
"L13720085",0,0,0,0,0,0,0,0,120
"L1996029",0,0,0,0,0,0,0,0,120
"L13759880",0,0,0,0,0,0,0,0,120
"L999112",0,0,0,0,0,0,0,0,120
"L6683409",0,0,0,0,0,0,0,0,120
"L8969702",0,0,0,0,0,0,0,0,120
"L1405999",0,0,0,0,0,0,0,0,120
"L1115817",0,0,0,0,0,0,0,0,120
"L1124378",0,0,0,0,0,0,0,0,120
"L4485037",0,0,0,0,0,0,0,0,120
"L13465594",0,0,0,0,0,0,0,0,120
"L957784",1,2326.935702,0,0,4.97175112906127,24.8587556453064,0,0,120
"L1086799",1,526.24169696978,0,0,2.98694846656678,8.96084539970034,0,0,120
"L3951357",1,2326.935702,0,0,2.98406357174252,8.95219071522755,0,0,120
"L14408801",0,0,0,0,0,0,0,0,120
"L12180361",0,0,0,0,0,0,0,0,120
"L2215049",0,0,0,0,0,0,0,0,120
"L13419044",0,0,0,0,0,0,0,0,120
"L1865892",1,1601.0460935,0,0,2.98663543896202,8.95990631688606,0,0,120
"L1405097",1,531.94867,0,0,2.98645780028182,8.95937340084545,0,0,120
"L13535906",0,0,0,0,0,0,0,0,120
"L14578971",0,0,0,0,0,0,0,0,120
"L1118597",0,0,0,0,0,0,0,0,120
"L14248897",0,0,0,0,0,0,0,0,120
"L8846884",0,0,0,0,0,0,0,0,120
"L14102730",0,0,0,0,0,0,0,0,120
"L10930414",0,0,0,0,0,0,0,0,120
"L6490350",0,0,0,0,0,0,0,0,120
"L6714968",1,142.1742005,0,0,4.970176715587,24.850883577935,0,0,120
"L3588619",0,0,0,0,0,0,0,0,120
"L4046310",0,0,0,0,0,0,0,0,120
"L999136",0,0,0,0,0,0,0,0,120
"L1189553",1,3091.59175992175,0,0,2.98683786700538,8.96051360101615,0,0,120
"L920990",0,0,0,0,0,0,0,0,120
"L2224239",1,1432.5579450783,0,0,4.97080399436982,24.8540199718491,0,0,120
"L4030449",1,526.24169696978,0,0,4.97256382902978,24.8628191451489,0,0,120
"L5870642",1,957.152246921875,0,0,2.98586445281021,8.95759335843063,0,0,120
"L9248612",1,40.5014745382119,0,0,4.97225102929596,24.8612551464798,0,0,120
"L1086800",1,526.24169696978,0,0,2.98443345642605,8.95330036927814,0,0,120
"L10834261",1,3931.19172706474,0,0,4.97178627401602,24.8589313700801,0,0,120
"L10739342",1,550.614144,0,0,2.98797296230682,8.96391888692045,0,0,120
"L3172002",1,20839.2042553613,0,0,2.9879582930085,8.96387487902549,0,0,120
"L4404848",0,0,0,0,0,0,0,0,120
"L6696169",0,0,0,0,0,0,0,0,120
"L10928961",0,0,0,0,0,0,0,0,120
"L4487730",0,0,0,0,0,0,0,0,120
"L4728574",0,0,0,0,0,0,0,0,120
"L6780719",0,0,0,0,0,0,0,0,120
"L4727930",0,0,0,0,0,0,0,0,120
"L2401556",0,0,0,0,0,0,0,0,120
"L10963619",0,0,0,0,0,0,0,0,120
"L8862365",0,0,0,0,0,0,0,0,120
"L4216153",0,0,0,0,0,0,0,0,120
"L8075402",0,0,0,0,0,0,0,0,120
"L10154568",0,0,0,0,0,0,0,0,120
"L3891938",0,0,0,0,0,0,0,0,120
"L8896375",0,0,0,0,0,0,0,0,120
"L3381766",0,0,0,0,0,0,0,0,120
"L10769575",0,0,0,0,0,0,0,0,120
"L12773858",0,0,0,0,0,0,0,0,120
"L12773857",0,0,0,0,0,0,0,0,120
"L3033325",0,0,0,0,0,0,0,0,120
"L7670220",0,0,0,0,0,0,0,0,120
"L10869913",0,0,0,0,0,0,0,0,120
"L7799028",0,0,0,0,0,0,0,0,120
"L11924843",1,11201.9911099141,0,0,4.97139449012719,24.8569724506359,0,0,120
"L8437062",0,0,0,0,0,0,0,0,120
"L8694514",1,6.60870265834999,0,0,3.97764073231437,15.9105629292575,0,0,120
"L11134782",0,0,0,0,0,0,0,0,120
"L11773124",0,0,0,0,0,0,0,0,120
"L7703054",0,0,0,0,0,0,0,0,120
"L6664061",0,0,0,0,0,0,0,0,120
"L6200644",0,0,0,0,0,0,0,0,120
"L8219390",0,0,0,0,0,0,0,0,120
"L5822929",0,0,0,0,0,0,0,0,120
"L3554262",0,0,0,0,0,0,0,0,120
"L6043970",0,0,0,0,0,0,0,0,120
"L13729745",0,0,0,0,0,0,0,0,120
"L4581271",0,0,0,0,0,0,0,0,120
"L3601716",0,0,0,0,0,0,0,0,120
"L9969195",0.999373007571249,69.275026332538,0.999373007571249,69.275026332538,3.98429187231349,15.937167489254,3.98429187231349,15.937167489254,120
"L3409581",0,0,0,0,0,0,0,0,120
"L10442595",0,0,0,0,0,0,0,0,120
"L9762232",0,0,0,0,0,0,0,0,120
"L10409551",0,0,0,0,0,0,0,0,120
"L5818266",0,0,0,0,0,0,0,0,120
"L4194683",1,2326.935702,0,0,2.98639854351745,8.95919563055234,0,0,120
"L4327079",0,0,0,0,0,0,0,0,120
"L12871808",0,0,0,0,0,0,0,0,120
"L10359433",0,0,0,0,0,0,0,0,120
"L3348821",0,0,0,0,0,0,0,0,120
"L5883145",0,0,0,0,0,0,0,0,120
"L12576055",0,0,0,0,0,0,0,0,120
"L1985086",1,381.600298098213,0,0,2.98469015690352,8.95407047071055,0,0,120
"L8455739",0,0,0,0,0,0,0,0,120
"L3346656",0,0,0,0,0,0,0,0,120
"L3547703",0,0,0,0,0,0,0,0,120
"L11675018",1,896.808148,0,0,3.97764350448991,15.9105740179596,0,0,120
"L3493984",0,0,0,0,0,0,0,0,120
"L1777142",0,0,0,0,0,0,0,0,120
"L7147171",1,1048.1249475,0,0,2.98708384596075,8.96125153788225,0,0,120
"L6974280",0,0,0,0,0,0,0,0,120
"L4431742",0,0,0,0,0,0,0,0,120
"L3220838",0,0,0,0,0,0,0,0,120
"L11046665",1,694.7636175,0,0,4.97229046216064,24.8614523108032,0,0,120
"L9404563",0,0,0,0,0,0,0,0,120
"L4457826",0,0,0,0,0,0,0,0,120
"L13034336",0,0,0,0,0,0,0,0,120
"L957247",0,0,0,0,0,0,0,0,120
"L1875469",0,0,0,0,0,0,0,0,120
"L1867509",0,0,0,0,0,0,0,0,120
"L6051839",0,0,0,0,0,0,0,0,120
"L4408949",0,0,0,0,0,0,0,0,120
"L5969878",0,0,0,0,0,0,0,0,120
"L3628163",0,0,0,0,0,0,0,0,120
"L2877135",0,0,0,0,0,0,0,0,120
"L2389106",0,0,0,0,0,0,0,0,120
"L4727912",0,0,0,0,0,0,0,0,120
"L2983417",1,53.4111138312607,0,0,2.98596118412004,8.95788355236012,0,0,120
"L4728750",0,0,0,0,0,0,0,0,120
"L4485062",1,363.5611165,0,0,2.98478708262362,8.95436124787087,0,0,120
"L7382321",0,0,0,0,0,0,0,0,120
"L5912439",0,0,0,0,0,0,0,0,120
"L4180514",0,0,0,0,0,0,0,0,120
"L12279444",0,0,0,0,0,0,0,0,120
"L9243675",0,0,0,0,0,0,0,0,120
"L5532451",1,3931.19172706474,0,0,2.98547104989102,8.95641314967306,0,0,120
"L883307",0,0,0,0,0,0,0,0,120
